7008,56011, 8.29999
56011,7008, 8.29999
7008,56015, 7.8027
56015,7008, 7.8027
7009,56010, 8.44714
56010,7009, 8.44714
7010,56009, 7.24846
56009,7010, 7.24846
7011,56013, 6.32875
56013,7011, 6.32875
7012,56017, 6.51223
56017,7012, 6.51223
7013,56009, 4.24432
56009,7013, 4.24432
7015,56008, 3.38441
56008,7015, 3.38441
7016,56003, 1.54521
56003,7016, 1.54521
7017,56014, 0.989685
56014,7017, 0.989685
7018,56016, 8.21645
56016,7018, 8.21645
7007,57004, 1.99051
57004,7007, 1.99051
7008,57005, 2.17475
57005,7008, 2.17475
7009,57006, 2.07207
57006,7009, 2.07207
7010,57001, 6.28918
57001,7010, 6.28918
7011,57002, 0.647308
57002,7011, 0.647308
7012,57003, 7.02735
57003,7012, 7.02735
7013,57010, 1.87838
57010,7013, 1.87838
7015,57012, 2.60639
57012,7015, 2.60639
7016,57009, 8.24315
57009,7016, 8.24315
7017,57011, 5.53947
57011,7017, 5.53947
7018,57014, 0.791151
57014,7018, 0.791151
7001,58020, 1.54011
58020,7001, 1.54011
7002,58016, 9.7333
58016,7002, 9.7333
7005,58019, 8.43403
58019,7005, 8.43403
7013,58008, 9.8119
58008,7013, 9.8119
7014,58007, 8.69429
58007,7014, 8.69429
7014,58010, 5.37775
58010,7014, 5.37775
7001,59001, 9.76088
59001,7001, 9.76088
7002,59003, 0.64522
59003,7002, 0.64522
7004,59004, 9.708
59004,7004, 9.708
7005,59005, 2.5679
59005,7005, 2.5679
7009,59008, 7.90346
59008,7009, 7.90346
7011,59007, 7.4681
59007,7011, 7.4681
7012,59010, 6.80949
59010,7012, 6.80949
7008,60004, 0.850033
60004,7008, 0.850033
7006,63013, 3.70938
63013,7006, 3.70938
7007,66016, 0.484975
66016,7007, 0.484975
8005,10003, 5.73448
10003,8005, 5.73448
8009,10004, 8.70836
10004,8009, 8.70836
8010,10006, 3.78673
10006,8010, 3.78673
8010,10007, 3.05153
10007,8010, 3.05153
8010,10008, 0.796668
10008,8010, 0.796668
8011,10006, 4.70773
10006,8011, 4.70773
8011,10007, 3.96532
10007,8011, 3.96532
8011,10008, 1.70321
10008,8011, 1.70321
8012,10006, 7.15956
10006,8012, 7.15956
8012,10007, 6.39798
10007,8012, 6.39798
8012,10008, 4.11657
10008,8012, 4.11657
8014,10011, 2.81247
10011,8014, 2.81247
8016,10012, 8.05253
10012,8016, 8.05253
8017,10013, 2.71512
10013,8017, 2.71512
8005,11006, 0.246438
11006,8005, 0.246438
8016,11005, 4.35952
11005,8016, 4.35952
8017,11003, 7.9651
11003,8017, 7.9651
8005,12003, 2.46344
12003,8005, 2.46344
8010,12006, 3.77441
12006,8010, 3.77441
8010,12007, 1.20074
12007,8010, 1.20074
8011,12006, 4.93606
12006,8011, 4.93606
8011,12007, 2.35657
12007,8011, 2.35657
8012,12006, 7.772
12006,8012, 7.772
8012,12007, 5.1783
12007,8012, 5.1783
8016,13002, 6.48465
13002,8016, 6.48465
8001,14002, 4.81955
14002,8001, 4.81955
8005,14002, 2.51464
14002,8005, 2.51464
8006,14006, 6.32864
14006,8006, 6.32864
8007,14006, 4.88445
14006,8007, 4.88445
8008,14006, 5.50339
14006,8008, 5.50339
8009,14003, 8.14468
14003,8009, 8.14468
8010,14004, 1.83796
14004,8010, 1.83796
8010,14005, 0.179558
14005,8010, 0.179558
8010,14006, 9.55367
14006,8010, 9.55367
8011,14004, 1.18304
14004,8011, 1.18304
8011,14005, 0.466716
14005,8011, 0.466716
8012,14004, 0.68603
14004,8012, 0.68603
8012,14005, 2.3111
14005,8012, 2.3111
8013,14007, 2.20942
14007,8013, 2.20942
8014,14009, 3.07571
14009,8014, 3.07571
8015,14009, 2.42
14009,8015, 2.42
8016,14010, 2.01017
14010,8016, 2.01017
8017,14011, 3.3998
14011,8017, 3.3998
8018,14011, 2.37766
14011,8018, 2.37766
8018,14012, 3.99981
14012,8018, 3.99981
8019,14010, 5.66272
14010,8019, 5.66272
8001,15012, 3.28236
15012,8001, 3.28236
8005,15001, 0.551816
15001,8005, 0.551816
8006,15004, 0.107969
15004,8006, 0.107969
8006,15005, 0.342272
15005,8006, 0.342272
8006,15006, 0.570631
15006,8006, 0.570631
8007,15004, 0.802437
15004,8007, 0.802437
8007,15005, 1.25863
15005,8007, 1.25863
8007,15006, 0.351935
15006,8007, 0.351935
8008,15004, 0.603087
15004,8008, 0.603087
8008,15005, 0.156082
15005,8008, 0.156082
8008,15006, 1.07236
15006,8008, 1.07236
8009,15001, 4.81442
15001,8009, 4.81442
8010,15004, 2.84685
15004,8010, 2.84685
8010,15005, 3.3164
15005,8010, 3.3164
8010,15006, 2.42365
15006,8010, 2.42365
8011,15004, 2.81481
15004,8011, 2.81481
8011,15005, 3.28415
15005,8011, 3.28415
8011,15006, 2.39119
15006,8011, 2.39119
8012,15004, 3.95556
15004,8012, 3.95556
8012,15005, 4.43236
15005,8012, 4.43236
8012,15006, 3.54718
15006,8012, 3.54718
8014,15002, 7.6821
15002,8014, 7.6821
8016,15009, 9.17829
15009,8016, 9.17829
8005,16001, 0.540284
16001,8005, 0.540284
8006,16003, 9.89913
16003,8006, 9.89913
8006,16004, 9.90955
16004,8006, 9.90955
8006,16006, 6.72892
16006,8006, 6.72892
8006,16007, 8.00328
16007,8006, 8.00328
8007,16002, 9.76488
16002,8007, 9.76488
8007,16003, 8.60148
16003,8007, 8.60148
8007,16004, 8.62375
16004,8007, 8.62375
8007,16006, 5.6372
16006,8007, 5.6372
8007,16007, 6.92005
16007,8007, 6.92005
8008,16003, 9.75489
16003,8008, 9.75489
8008,16004, 9.76663
16004,8008, 9.76663
8008,16006, 6.60757
16006,8008, 6.60757
8008,16007, 7.88287
16007,8008, 7.88287
8009,16001, 3.54622
16001,8009, 3.54622
8010,16002, 0.733928
16002,8010, 0.733928
8010,16003, 0.344198
16003,8010, 0.344198
8010,16004, 0.240251
16004,8010, 0.240251
8010,16006, 1.8888
16006,8010, 1.8888
8010,16007, 0.547413
16007,8010, 0.547413
8011,16002, 0.438292
16002,8011, 0.438292
8011,16003, 0.637043
16003,8011, 0.637043
8011,16004, 0.530422
16004,8011, 0.530422
8011,16006, 2.13517
16006,8011, 2.13517
8011,16007, 0.791867
16007,8011, 0.791867
8012,16002, 1.13926
16002,8012, 1.13926
8012,16003, 2.1997
16003,8012, 2.1997
8012,16004, 2.07881
16004,8012, 2.07881
8012,16006, 3.44983
16006,8012, 3.44983
8012,16007, 2.09631
16007,8012, 2.09631
8013,16009, 6.64104
16009,8013, 6.64104
8014,16010, 2.06507
16010,8014, 2.06507
8015,16010, 3.26391
16010,8015, 3.26391
8016,16011, 0.443901
16011,8016, 0.443901
8016,16012, 4.0382
16012,8016, 4.0382
8017,16012, 9.72412
16012,8017, 9.72412
8017,16013, 8.96952
16013,8017, 8.96952
8017,16014, 5.18806
16014,8017, 5.18806
8018,16011, 3.78043
16011,8018, 3.78043
8018,16012, 0.263759
16012,8018, 0.263759
8005,17005, 1.30662
17005,8005, 1.30662
8006,17004, 5.29823
17004,8006, 5.29823
8006,17008, 9.9395
17008,8006, 9.9395
8007,17004, 4.91685
17004,8007, 4.91685
8008,17004, 6.57661
17004,8008, 6.57661
8008,17008, 8.41471
17008,8008, 8.41471
8008,17009, 9.44213
17009,8008, 9.44213
8008,17010, 9.18952
17010,8008, 9.18952
8010,17008, 2.50194
17008,8010, 2.50194
8010,17009, 3.47339
17009,8010, 3.47339
8010,17010, 3.16236
17010,8010, 3.16236
8011,17008, 1.98462
17008,8011, 1.98462
8011,17009, 2.95118
17009,8011, 2.95118
8011,17010, 2.63503
17010,8011, 2.63503
8012,17008, 2.7072
17008,8012, 2.7072
8012,17009, 3.6806
17009,8012, 3.6806
8012,17010, 3.37159
17010,8012, 3.37159
8013,17002, 4.15267
17002,8013, 4.15267
8014,17006, 2.00978
17006,8014, 2.00978
8017,17003, 6.1453
17003,8017, 6.1453
8017,17007, 2.61661
17007,8017, 2.61661
8018,17003, 5.18981
17003,8018, 5.18981
8019,17003, 1.34552
17003,8019, 1.34552
8019,17007, 3.36922
17007,8019, 3.36922
8004,18003, 4.91661
18003,8004, 4.91661
8005,18001, 4.93652
18001,8005, 4.93652
8006,18004, 3.42187
18004,8006, 3.42187
8006,18005, 2.23342
18005,8006, 2.23342
8006,18007, 3.50149
18007,8006, 3.50149
8006,18008, 5.52187
18008,8006, 5.52187
8006,18009, 4.98102
18009,8006, 4.98102
8007,18004, 2.19246
18004,8007, 2.19246
8007,18005, 1.02688
18005,8007, 1.02688
8007,18007, 2.48119
18007,8007, 2.48119
8007,18008, 4.50976
18008,8007, 4.50976
8007,18009, 3.97698
18009,8007, 3.97698
8008,18004, 4.12827
18004,8008, 4.12827
8008,18005, 2.92669
18005,8008, 2.92669
8008,18007, 4.08775
18007,8008, 4.08775
8008,18008, 6.10342
18008,8008, 6.10342
8008,18009, 5.55793
18009,8008, 5.55793
8010,18004, 0.353213
18004,8010, 0.353213
8010,18005, 1.47146
18005,8010, 1.47146
8010,18007, 0.368502
18007,8010, 0.368502
8010,18008, 2.41404
18008,8010, 2.41404
8010,18009, 1.89797
18009,8010, 1.89797
8011,18004, 0.297006
18004,8011, 0.297006
8011,18005, 1.4163
18005,8011, 1.4163
8011,18007, 0.415148
18007,8011, 0.415148
8011,18008, 2.46031
18008,8011, 2.46031
8011,18009, 1.94387
18009,8011, 1.94387
8012,18004, 1.86322
18004,8012, 1.86322
8012,18005, 2.95338
18005,8012, 2.95338
8012,18007, 0.884671
18007,8012, 0.884671
8012,18008, 1.17093
18008,8012, 1.17093
8012,18009, 0.664773
18009,8012, 0.664773
8013,18010, 5.08182
18010,8013, 5.08182
8014,18011, 0.157518
18011,8014, 0.157518
8017,18017, 2.6653
18017,8017, 2.6653
8017,18018, 2.49138
18018,8017, 2.49138
8017,18019, 9.81103
18019,8017, 9.81103
8017,18020, 8.12065
18020,8017, 8.12065
8018,18017, 5.45337
18017,8018, 5.45337
8018,18018, 5.44374
18018,8018, 5.44374
8018,18019, 6.31301
18019,8018, 6.31301
8018,18020, 3.69225
18020,8018, 3.69225
8019,18017, 9.53356
18017,8019, 9.53356
8004,19003, 4.74397
19003,8004, 4.74397
8006,19006, 0.252157
19006,8006, 0.252157
8006,19007, 0.629356
19007,8006, 0.629356
8006,19008, 3.5895
19008,8006, 3.5895
8007,19006, 0.279334
19006,8007, 0.279334
8007,19007, 0.656738
19007,8007, 0.656738
8007,19008, 3.61709
19008,8007, 3.61709
8008,19006, 2.26055
19006,8008, 2.26055
8008,19007, 1.90241
19007,8008, 1.90241
8008,19008, 1.03831
19008,8008, 1.03831
8010,19010, 7.00605
19010,8010, 7.00605
8010,19012, 8.43459
19012,8010, 8.43459
8011,19010, 5.84475
19010,8011, 5.84475
8011,19012, 7.25268
19012,8011, 7.25268
8012,19010, 6.22174
19010,8012, 6.22174
8012,19012, 7.63635
19012,8012, 7.63635
8013,19004, 1.04951
19004,8013, 1.04951
8014,19011, 6.89659
19011,8014, 6.89659
8015,19002, 6.35984
19002,8015, 6.35984
8017,19013, 2.08624
19013,8017, 2.08624
8018,19001, 3.93621
19001,8018, 3.93621
8018,19005, 4.23751
19005,8018, 4.23751
8019,19001, 2.06426
19001,8019, 2.06426
8001,20003, 2.28703
20003,8001, 2.28703
8004,20002, 0.482249
20002,8004, 0.482249
8004,20007, 6.26003
20007,8004, 6.26003
8005,20008, 0.933617
20008,8005, 0.933617
8006,20001, 2.86715
20001,8006, 2.86715
8006,20004, 1.77115
20004,8006, 1.77115
8006,20005, 0.40794
20005,8006, 0.40794
8006,20006, 0.575513
20006,8006, 0.575513
8007,20001, 4.32406
20001,8007, 4.32406
8007,20004, 2.8931
20004,8007, 2.8931
8007,20005, 0.700646
20005,8007, 0.700646
8007,20006, 1.67108
20006,8007, 1.67108
8008,20001, 1.7808
20001,8008, 1.7808
8008,20004, 0.93457
20004,8008, 0.93457
8008,20005, 1.23456
20005,8008, 1.23456
8008,20006, 0.241404
20006,8008, 0.241404
8010,20001, 5.6552
20001,8010, 5.6552
8010,20004, 3.91819
20004,8010, 3.91819
8010,20005, 1.71353
20005,8010, 1.71353
8010,20006, 2.67208
20006,8010, 2.67208
8011,20001, 5.4906
20001,8011, 5.4906
8011,20004, 3.79143
20004,8011, 3.79143
8011,20005, 1.58829
20005,8011, 1.58829
8011,20006, 2.5483
20006,8011, 2.5483
8012,20001, 7.41372
20001,8012, 7.41372
8012,20004, 5.2724
20004,8012, 5.2724
8012,20005, 3.05162
20005,8012, 3.05162
8012,20006, 3.99445
20006,8012, 3.99445
8013,20015, 0.769083
20015,8013, 0.769083
8018,20023, 0.219528
20023,8018, 0.219528
8019,20021, 6.34719
20021,8019, 6.34719
8001,21013, 0.875788
21013,8001, 0.875788
8004,21016, 1.81863
21016,8004, 1.81863
8006,21018, 2.74924
21018,8006, 2.74924
8006,21019, 4.23531
21019,8006, 4.23531
8006,21020, 8.83308
21020,8006, 8.83308
8007,21018, 1.52462
21018,8007, 1.52462
8007,21019, 2.9947
21019,8007, 2.9947
8007,21020, 7.57604
21020,8007, 7.57604
8008,21018, 2.75486
21018,8008, 2.75486
8008,21019, 1.34068
21019,8008, 1.34068
8008,21020, 3.1833
21020,8008, 3.1833
8013,21017, 4.4231
21017,8013, 4.4231
8015,21012, 6.77475
21012,8015, 6.77475
8018,21006, 4.06894
21006,8018, 4.06894
8018,21021, 8.64864
21021,8018, 8.64864
8019,21014, 8.12419
21014,8019, 8.12419
8006,22001, 6.13925
22001,8006, 6.13925
8019,22015, 4.6256
22015,8019, 4.6256
8019,23004, 0.112167
23004,8019, 0.112167
8003,24001, 5.41699
24001,8003, 5.41699
8013,25002, 8.33944
25002,8013, 8.33944
8001,26002, 0.286757
26002,8001, 0.286757
8015,26005, 5.99119
26005,8015, 5.99119
8017,26006, 8.44523
26006,8017, 8.44523
8018,26006, 6.9252
26006,8018, 6.9252
8004,30012, 8.85671
30012,8004, 8.85671
8005,32026, 0.917441
32026,8005, 0.917441
8007,32021, 9.75828
32021,8007, 9.75828
8001,34011, 7.60715
34011,8001, 7.60715
8004,34013, 5.18173
34013,8004, 5.18173
8007,34017, 7.41236
34017,8007, 7.41236
8013,34023, 4.20375
34023,8013, 4.20375
8015,34017, 9.76511
34017,8015, 9.76511
8001,35014, 2.37203
35014,8001, 2.37203
8006,35013, 5.21839
35013,8006, 5.21839
8011,35012, 1.02413
35012,8011, 1.02413
8015,35013, 1.3049
35013,8015, 1.3049
8019,35015, 0.949661
35015,8019, 0.949661
8006,36013, 1.33512
36013,8006, 1.33512
8007,36011, 5.83331
36011,8007, 5.83331
8004,38005, 0.542006
38005,8004, 0.542006
8005,38006, 6.67035
38006,8005, 6.67035
8006,38008, 1.36546
38008,8006, 1.36546
8007,38009, 1.07101
38009,8007, 1.07101
8008,38010, 1.03867
38010,8008, 1.03867
8013,38011, 1.48772
38011,8013, 1.48772
8018,38019, 5.49741
38019,8018, 5.49741
8019,38018, 4.72549
38018,8019, 4.72549
8001,39005, 8.10051
39005,8001, 8.10051
8004,39010, 8.78539
39010,8004, 8.78539
8005,39015, 9.36964
39015,8005, 9.36964
8006,39007, 9.07362
39007,8006, 9.07362
8007,39008, 9.4892
39008,8007, 9.4892
8008,39009, 9.8667
39009,8008, 9.8667
8015,39004, 6.20675
39004,8015, 6.20675
8017,39016, 7.76871
39016,8017, 7.76871
8019,39006, 6.61762
39006,8019, 6.61762
8002,40004, 5.56422
40004,8002, 5.56422
8003,40007, 5.58724
40007,8003, 5.58724
8004,40003, 4.43133
40003,8004, 4.43133
8005,40006, 5.87244
40006,8005, 5.87244
8006,40008, 4.23117
40008,8006, 4.23117
8007,40009, 3.9939
40009,8007, 3.9939
8008,40010, 3.72819
40010,8008, 3.72819
8009,40012, 6.74435
40012,8009, 6.74435
8010,40014, 4.67865
40014,8010, 4.67865
8011,40015, 4.89183
40015,8011, 4.89183
8012,40016, 5.08901
40016,8012, 5.08901
8013,40011, 3.25357
40011,8013, 3.25357
8014,40017, 6.69079
40017,8014, 6.69079
8016,40018, 9.83344
40018,8016, 9.83344
8017,40019, 7.8123
40019,8017, 7.8123
8018,40022, 3.72187
40022,8018, 3.72187
8009,42013, 2.17747
42013,8009, 2.17747
8009,43015, 4.79572
43015,8009, 4.79572
8009,43016, 3.49
43016,8009, 3.49
8005,44002, 8.85746
44002,8005, 8.85746
8008,44005, 5.3976
44005,8008, 5.3976
8009,44007, 9.23849
44007,8009, 9.23849
8010,44012, 7.31028
44012,8010, 7.31028
8011,44013, 7.29225
44013,8011, 7.29225
8012,44014, 7.43067
44014,8012, 7.43067
8012,44016, 2.82969
44016,8012, 2.82969
8004,45001, 1.58532
45001,8004, 1.58532
8012,46003, 1.71059
46003,8012, 1.71059
8014,46003, 4.5573
46003,8014, 4.5573
8010,48005, 0.46616
48005,8010, 0.46616
8003,49006, 9.59442
49006,8003, 9.59442
8009,50005, 3.05591
50005,8009, 3.05591
8019,50003, 5.83588
50003,8019, 5.83588
8009,51002, 7.06991
51002,8009, 7.06991
8001,54013, 5.95455
54013,8001, 5.95455
8004,54011, 9.01402
54011,8004, 9.01402
8005,54006, 9.11146
54006,8005, 9.11146
8008,54012, 2.98765
54012,8008, 2.98765
8010,54010, 9.03871
54010,8010, 9.03871
8011,54009, 9.24147
54009,8011, 9.24147
8011,54010, 4.45876
54010,8011, 4.45876
8012,54008, 9.50481
54008,8012, 9.50481
8012,54009, 3.40757
54009,8012, 3.40757
8013,54015, 4.7502
54015,8013, 4.7502
8001,55010, 5.99795
55010,8001, 5.99795
8005,55001, 7.4038
55001,8005, 7.4038
8007,55002, 6.9503
55002,8007, 6.9503
8008,55002, 8.55343
55002,8008, 8.55343
8011,55004, 4.00512
55004,8011, 4.00512
8012,55005, 2.94919
55005,8012, 2.94919
8004,56007, 0.628854
56007,8004, 0.628854
8005,56003, 7.77756
56003,8005, 7.77756
8006,56012, 3.46459
56012,8006, 3.46459
8007,56011, 3.32243
56011,8007, 3.32243
8008,56010, 3.10127
56010,8008, 3.10127
8010,56009, 5.72532
56009,8010, 5.72532
8011,56015, 8.833
56015,8011, 8.833
8012,56008, 6.75775
56008,8012, 6.75775
8013,56013, 6.59291
56013,8013, 6.59291
8014,56014, 8.87289
56014,8014, 8.87289
8017,56016, 5.25021
56016,8017, 5.25021
8004,57001, 7.25751
57001,8004, 7.25751
8006,57004, 9.7018
57004,8006, 9.7018
8007,57005, 9.62681
57005,8007, 9.62681
8008,57006, 9.7968
57006,8008, 9.7968
8016,57012, 1.32303
57012,8016, 1.32303
8004,58005, 9.56336
58005,8004, 9.56336
8006,58015, 6.62585
58015,8006, 6.62585
8008,58014, 5.71601
58014,8008, 5.71601
8013,58005, 2.59342
58005,8013, 2.59342
8013,58012, 5.17793
58012,8013, 5.17793
8018,58018, 6.08266
58018,8018, 6.08266
8001,59004, 3.84088
59004,8001, 3.84088
8004,59006, 5.16106
59006,8004, 5.16106
8004,59008, 9.53422
59008,8004, 9.53422
8008,59008, 9.31989
59008,8008, 9.31989
8010,59012, 0.949936
59012,8010, 0.949936
8011,59014, 2.2707
59014,8011, 2.2707
8012,59015, 3.54453
59015,8012, 3.54453
8013,59006, 0.171151
59006,8013, 0.171151
8013,59007, 9.82909
59007,8013, 9.82909
8015,59003, 6.24289
59003,8015, 6.24289
8017,59012, 3.1159
59012,8017, 3.1159
8019,59005, 5.64527
59005,8019, 5.64527
8008,60003, 9.11605
60003,8008, 9.11605
8019,60008, 9.85314
60008,8019, 9.85314
8008,66016, 0.614976
66016,8008, 0.614976
8003,69009, 7.84412
69009,8003, 7.84412
9004,10004, 7.56836
10004,9004, 7.56836
9005,10004, 5.96888
10004,9005, 5.96888
9007,10012, 5.11568
10012,9007, 5.11568
9009,10006, 1.3039
10006,9009, 1.3039
9009,10007, 4.73328
10007,9009, 4.73328
9009,10008, 9.70042
10008,9009, 9.70042
9010,10006, 2.34647
10006,9010, 2.34647
9010,10007, 1.11128
10007,9010, 1.11128
9010,10008, 6.10699
10008,9010, 6.10699
9011,10006, 7.57873
10006,9011, 7.57873
9011,10007, 4.0803
10007,9011, 4.0803
9011,10008, 0.956356
10008,9011, 0.956356
9012,10009, 4.63889
10009,9012, 4.63889
9014,10003, 0.651144
10003,9014, 0.651144
9015,10011, 1.39385
10011,9015, 1.39385
9016,10012, 4.16141
10012,9016, 4.16141
9016,10013, 6.218
10013,9016, 6.218
9002,11001, 7.63266
11001,9002, 7.63266
9014,11001, 8.96692
11001,9014, 8.96692
9015,11002, 7.60224
11002,9015, 7.60224
9016,11003, 1.9117
11003,9016, 1.9117
9007,12010, 3.11389
12010,9007, 3.11389
9007,12011, 1.35516
12011,9007, 1.35516
9009,12006, 4.20904
12006,9009, 4.20904
9009,12007, 8.3922
12007,9009, 8.3922
9010,12006, 1.43288
12006,9010, 1.43288
9010,12007, 5.62985
12007,9010, 5.62985
9011,12006, 3.05005
12006,9011, 3.05005
9011,12007, 1.16922
12007,9011, 1.16922
9014,12003, 4.45304
12003,9014, 4.45304
9015,12009, 6.51666
12009,9015, 6.51666
9016,12010, 8.89346
12010,9016, 8.89346
9016,12011, 7.94618
12011,9016, 7.94618
9002,14002, 2.30335
14002,9002, 2.30335
9004,14006, 9.43897
14006,9004, 9.43897
9005,14006, 9.35614
14006,9005, 9.35614
9006,14007, 5.87136
14007,9006, 5.87136
9009,14004, 7.74673
14004,9009, 7.74673
9009,14005, 4.44904
14005,9009, 4.44904
9010,14004, 6.34351
14004,9010, 6.34351
9010,14005, 3.06444
14005,9010, 3.06444
9011,14004, 3.70956
14004,9011, 3.70956
9011,14005, 0.465464
14005,9011, 0.465464
9014,14002, 7.00293
14002,9014, 7.00293
9015,14009, 0.262447
14009,9015, 0.262447
9016,14011, 1.15418
14011,9016, 1.15418
9001,15009, 2.17328
15009,9001, 2.17328
9007,15003, 8.22335
15003,9007, 8.22335
9009,15004, 2.05165
15004,9009, 2.05165
9009,15005, 2.38645
15005,9009, 2.38645
9009,15006, 4.11861
15006,9009, 4.11861
9010,15004, 1.33926
15004,9010, 1.33926
9010,15005, 1.66938
15005,9010, 1.66938
9010,15006, 3.39666
15006,9010, 3.39666
9011,15004, 0.56002
15004,9011, 0.56002
9011,15005, 0.242373
15005,9011, 0.242373
9011,15006, 1.47189
15006,9011, 1.47189
9014,15001, 5.67098
15001,9014, 5.67098
9015,15002, 3.63816
15002,9015, 3.63816
9016,15003, 7.16975
15003,9016, 7.16975
9004,16006, 9.73538
16006,9004, 9.73538
9005,16006, 9.94706
16006,9005, 9.94706
9006,16009, 9.48005
16009,9006, 9.48005
9007,16012, 0.400924
16012,9007, 0.400924
9009,16002, 7.0635
16002,9009, 7.0635
9009,16003, 4.9805
16003,9009, 4.9805
9009,16004, 4.12169
16004,9009, 4.12169
9010,16002, 5.89388
16002,9010, 5.89388
9010,16003, 3.82198
16003,9010, 3.82198
9010,16004, 2.97382
16004,9010, 2.97382
9011,16002, 3.42261
16002,9011, 3.42261
9011,16003, 1.37419
16003,9011, 1.37419
9011,16004, 0.548523
16004,9011, 0.548523
9014,16001, 3.9312
16001,9014, 3.9312
9015,16010, 5.16089
16010,9015, 5.16089
9004,17004, 8.87098
17004,9004, 8.87098
9005,17004, 9.76953
17004,9005, 9.76953
9006,17002, 7.69034
17002,9006, 7.69034
9007,17003, 4.36206
17003,9007, 4.36206
9007,17012, 4.99887
17012,9007, 4.99887
9009,17004, 0.0813262
17004,9009, 0.0813262
9009,17008, 2.6064
17008,9009, 2.6064
9009,17009, 2.61446
17009,9009, 2.61446
9009,17010, 3.94782
17010,9009, 3.94782
9010,17004, 0.380873
17004,9010, 0.380873
9010,17008, 2.24867
17008,9010, 2.24867
9010,17009, 2.25331
17009,9010, 2.25331
9010,17010, 3.58312
17010,9010, 3.58312
9011,17004, 1.73298
17004,9011, 1.73298
9011,17008, 0.6339
17008,9011, 0.6339
9011,17009, 0.623161
17009,9011, 0.623161
9011,17010, 1.93692
17010,9011, 1.93692
9014,17005, 3.92374
17005,9014, 3.92374
9015,17006, 1.8598
17006,9015, 1.8598
9016,17003, 9.56174
17003,9016, 9.56174
9016,17007, 5.26718
17007,9016, 5.26718
9001,18016, 1.85247
18016,9001, 1.85247
9001,18017, 1.85542
18017,9001, 1.85542
9001,18018, 8.90284
18018,9001, 8.90284
9003,18009, 8.77208
18009,9003, 8.77208
9004,18007, 7.95863
18007,9004, 7.95863
9004,18008, 8.36819
18008,9004, 8.36819
9004,18009, 6.24109
18009,9004, 6.24109
9005,18007, 8.02634
18007,9005, 8.02634
9005,18008, 8.43536
18008,9005, 8.43536
9005,18009, 6.30771
18009,9005, 6.30771
9006,18010, 8.29818
18010,9006, 8.29818
9007,18019, 6.10762
18019,9007, 6.10762
9009,18004, 8.87494
18004,9009, 8.87494
9009,18005, 3.9472
18005,9009, 3.9472
9010,18004, 7.1632
18004,9010, 7.1632
9010,18005, 2.26766
18005,9010, 2.26766
9011,18004, 3.79095
18004,9011, 3.79095
9011,18005, 1.04117
18005,9011, 1.04117
9014,18001, 0.969635
18001,9014, 0.969635
9014,18003, 6.44965
18003,9014, 6.44965
9014,18006, 7.58983
18006,9014, 7.58983
9015,18011, 4.28546
18011,9015, 4.28546
9001,19001, 2.71892
19001,9001, 2.71892
9002,19003, 9.88331
19003,9002, 9.88331
9003,19006, 4.41578
19006,9003, 4.41578
9003,19007, 5.641
19007,9003, 5.641
9003,19008, 4.31377
19008,9003, 4.31377
9004,19006, 2.86131
19006,9004, 2.86131
9004,19007, 4.0746
19007,9004, 4.0746
9004,19008, 2.7352
19008,9004, 2.7352
9005,19006, 3.88687
19006,9005, 3.88687
9005,19007, 5.10803
19007,9005, 5.10803
9005,19008, 3.77667
19008,9005, 3.77667
9006,19004, 3.13925
19004,9006, 3.13925
9007,19005, 3.48907
19005,9007, 3.48907
9007,19013, 5.96884
19013,9007, 5.96884
9009,19007, 9.3094
19007,9009, 9.3094
9009,19010, 0.682179
19010,9009, 0.682179
9009,19012, 1.66447
19012,9009, 1.66447
9010,19007, 9.78445
19007,9010, 9.78445
9010,19010, 1.24381
19010,9010, 1.24381
9010,19012, 1.09277
19012,9010, 1.09277
9011,19010, 3.37778
19010,9011, 3.37778
9011,19012, 1.07946
19012,9011, 1.07946
9014,19009, 3.40268
19009,9014, 3.40268
9015,19011, 1.74017
19011,9015, 1.74017
9016,19005, 6.97762
19005,9016, 6.97762
9016,19013, 1.58665
19013,9016, 1.58665
9002,20002, 3.57611
20002,9002, 3.57611
9003,20004, 7.38802
20004,9003, 7.38802
9003,20005, 6.86189
20005,9003, 6.86189
9003,20006, 3.2435
20006,9003, 3.2435
9004,20004, 3.68717
20004,9004, 3.68717
9004,20005, 3.20563
20005,9004, 3.20563
9004,20006, 0.369356
20006,9004, 0.369356
9005,20004, 3.07458
20004,9005, 3.07458
9005,20005, 2.60042
20005,9005, 2.60042
9005,20006, 0.967383
20006,9005, 0.967383
9006,20015, 2.41771
20015,9006, 2.41771
9007,20023, 1.11521
20023,9007, 1.11521
9009,20001, 0.483329
20001,9009, 0.483329
9010,20001, 3.6114
20001,9010, 3.6114
9011,20001, 8.90501
20001,9011, 8.90501
9012,20017, 4.33904
20017,9012, 4.33904
9001,21009, 7.54515
21009,9001, 7.54515
9001,21011, 0.0339934
21011,9001, 0.0339934
9001,21014, 6.16209
21014,9001, 6.16209
9002,21010, 0.88197
21010,9002, 0.88197
9002,21016, 3.56087
21016,9002, 3.56087
9003,21018, 2.38417
21018,9003, 2.38417
9003,21019, 3.68854
21019,9003, 3.68854
9003,21020, 1.95605
21020,9003, 1.95605
9004,21018, 0.95874
21018,9004, 0.95874
9004,21019, 2.24431
21019,9004, 2.24431
9004,21020, 0.492497
